Contig,PostFC,FDR
c47478_g8_i4,7.452685146,0.00053695
c46479_g4_i4,0.242969177,0.000537969
c47149_g1_i10,0.013996078,0.000540915
c45931_g11_i6,2.585129727,0.000542152
c39201_g1_i1,1.415342317,0.000544054
c48900_g7_i4,46.33501397,0.000545546
c43878_g1_i3,1.537943766,0.000546682
c48743_g2_i2,0.123195147,0.000550668
c47237_g3_i2,8.008483994,0.000552849
c47069_g5_i4,0.456013746,0.000553594
c43852_g1_i4,3.055151488,0.000554438
c48631_g11_i1,0.618900663,0.00055845
c44076_g1_i3,0.778279677,0.00056255
c46955_g1_i6,1.934782,0.000565276
c48222_g9_i2,3.216552256,0.000565791
c48292_g2_i3,1.978896347,0.00056644
c44718_g1_i3,0.188429811,0.000567062
c32725_g1_i2,0.05667689,0.000568045
c47220_g1_i7,2.377541059,0.000569269
c48613_g2_i5,0.199767023,0.000570678
c28844_g1_i1,0.308262491,0.000574993
c44810_g1_i1,0.653650882,0.000575124
c48134_g3_i2,0.439045188,0.00057975
c44820_g1_i1,0.055799664,0.000579795
c46108_g14_i6,1.68872866,0.000580918
c40516_g1_i1,1.530263475,0.000581166
c47275_g5_i5,0.198580732,0.000581592
c49114_g3_i2,0.685672835,0.000589167
c43794_g1_i7,0.478134065,0.000592264
c40322_g1_i1,2.907736622,0.000596331
c47950_g2_i1,50.75703248,0.00060535
c42948_g2_i2,1.792561159,0.000606063
c37518_g3_i1,0.134899454,0.000608713
c48332_g11_i2,0.48865988,0.000613733
c47993_g2_i6,8.578935675,0.000614165
c27249_g1_i2,0.224285083,0.00061422
c42524_g2_i3,0.643046874,0.000617071
c44806_g2_i1,0.717226419,0.000619276
c48194_g1_i10,0.022270332,0.00062023
c9944_g1_i1,0.285748062,0.000625065
c48610_g2_i2,0.28279103,0.000625277
c40536_g1_i1,0.016287704,0.000626181
c42596_g4_i8,10.74610403,0.000626565
c41112_g1_i3,2.42173074,0.00062778
c45088_g1_i1,3.195599015,0.000630278
c40556_g1_i2,10.40341047,0.000633129
c48096_g5_i6,2.646216995,0.000635686
c46007_g1_i7,1.338891898,0.000642901
c40728_g2_i1,1.773307808,0.00064364
c41349_g2_i1,0.312512808,0.000645509
c45885_g2_i5,0.435412179,0.000647403
c48263_g8_i3,1.905633496,0.000649212
c46292_g7_i7,1.54817269,0.000649219
c45534_g3_i1,2.09666284,0.000649499
c42178_g1_i1,0.790068189,0.000649905
c48642_g15_i4,0.592740967,0.00065057
c42507_g3_i1,2.327684932,0.000653921
c48194_g2_i2,0.619882068,0.000654358
c43581_g1_i3,0.534254368,0.00065696
c45795_g1_i1,1.775333521,0.000657719
c38022_g1_i1,0.393522994,0.000658262
c46159_g1_i3,0.0588927,0.000662692
c46990_g6_i5,2.005250437,0.000663725
c46734_g5_i4,69.52269687,0.000664722
c43865_g4_i8,0.244729515,0.000666159
c47659_g6_i1,0.609634362,0.000667497
c39674_g1_i6,0.27230568,0.000668284
c40822_g1_i1,1.872846734,0.000671083
c48904_g7_i1,4.998561966,0.000673323
c47048_g2_i1,0.144802761,0.000673624
c43226_g1_i1,1.740176354,0.000674209
c47180_g1_i1,2.446991352,0.000675268
c41750_g4_i1,5.961570784,0.000676404
c46793_g4_i3,2.815501869,0.000681864
c48981_g2_i2,106.1007472,0.000683206
c38181_g1_i1,2.006131535,0.000690361
c37428_g1_i1,0.287614205,0.00069054
c43056_g2_i1,2.65898314,0.000694563
c38535_g1_i1,0.432318807,0.00069549
c39425_g1_i1,0.20468831,0.000695577
c42199_g1_i1,2.085707776,0.000697418
c40645_g1_i4,0.666710371,0.000700994
c47033_g3_i5,4.44543125,0.000701165
c46799_g2_i3,2.727540654,0.00070394
c45467_g3_i11,7.000221712,0.000704318
c39985_g2_i2,0.815990333,0.000704979
c45148_g2_i9,2.896271097,0.000709145
c45552_g1_i1,4.44099705,0.000710133
c48501_g8_i2,3.664519418,0.000712327
c39756_g1_i1,0.236663432,0.000719105
c48079_g2_i1,0.267054284,0.000719245
c47037_g3_i1,0.379533093,0.000721348
c49006_g10_i3,0.652746597,0.000733068
c47707_g2_i4,4.123430825,0.000738404
c48466_g6_i1,0.59902509,0.000739582
c39583_g1_i2,0.400470765,0.000741121
c39457_g1_i2,1.701789255,0.00074138
c46503_g1_i3,2.161123895,0.000742946
c48792_g2_i2,1.629286958,0.000744155
c48337_g10_i1,0.555988896,0.000744183
c46966_g3_i4,4.773894765,0.000745174
c47855_g1_i2,2.797865012,0.000746696
c26764_g1_i1,1.813500118,0.000750557
c34862_g1_i1,0.380909735,0.000750824
c39800_g3_i2,13.31003673,0.000761953
c47703_g10_i7,0.446132541,0.000764638
c45586_g5_i8,3.476869235,0.000768143
c43076_g1_i1,11.43263827,0.000769835
c46925_g2_i3,7.536936995,0.000774443
c45353_g1_i2,1.753332799,0.000778186
c37541_g3_i2,2.061395112,0.000778409
c48552_g4_i1,1.264526181,0.000780575
c41225_g2_i1,1.770786614,0.000781808
c16857_g1_i1,3.719348076,0.000783435
c46693_g1_i1,1.519922944,0.000785003
c43016_g1_i2,2.217964772,0.000788474
c47283_g8_i5,2.183019619,0.00079157
c46576_g4_i1,1.561614502,0.000792255
c45447_g1_i8,0.374511549,0.000792323
c45786_g3_i1,0.066521916,0.000793778
c45278_g2_i4,50.6651952,0.000795105
c47336_g4_i8,0.644812516,0.000796718
c38845_g1_i3,0.738158031,0.0007985
c47369_g7_i3,2.142674006,0.000799053
c40775_g2_i4,0.233771803,0.00080406
c36012_g1_i1,0.472350952,0.000804478
c44980_g6_i1,0.733378356,0.000811558
c45247_g2_i2,49.71112838,0.000811723
c47873_g2_i1,0.31971366,0.000811948
c45523_g3_i7,0.587098032,0.000813634
c43238_g5_i4,0.444936405,0.000815296
c47117_g3_i1,1.689135527,0.000816762
c47441_g2_i4,2.961261224,0.000817681
c46264_g7_i1,0.267704051,0.000825462
c46959_g1_i1,0.257550182,0.000826956
c47885_g1_i13,47.77068216,0.000829396
c44500_g3_i3,0.122219254,0.00082971
c44226_g6_i1,0.123325409,0.000831489
c47720_g1_i2,3.150974029,0.000832471
c39087_g4_i1,6.068862713,0.000832915
c48021_g1_i1,4.069858711,0.000841219
c48547_g6_i1,1.893381186,0.000846714
c48800_g3_i5,1.92282306,0.00085072
c48844_g4_i2,1.618181542,0.000850754
c49039_g2_i3,2.555214747,0.00085118
c46831_g3_i1,0.745990769,0.000853153
c48836_g3_i1,0.581318099,0.000857057
c44301_g1_i2,3.072323901,0.000859432
c45835_g1_i3,0.014661436,0.000861624
c48507_g4_i7,0.849131381,0.000865819
c48191_g6_i8,0.645406542,0.000868796
c46603_g1_i2,0.270626538,0.000869424
c46332_g16_i1,3.107263776,0.000870898
c42251_g2_i3,2.213934399,0.000872836
c45297_g4_i1,20.17272296,0.000874407
c46242_g3_i3,2.38913276,0.000878472
c46600_g3_i5,94.80920646,0.000879081
c42466_g1_i1,0.119481305,0.000882601
c47300_g9_i5,0.618100767,0.000883705
c43447_g1_i2,47.64098564,0.000884776
c48706_g3_i5,5.056716375,0.00088596
c43547_g1_i2,2.725609075,0.000889983
c48122_g9_i2,0.024135621,0.000891747
c47780_g5_i1,0.26940647,0.000892444
c25511_g1_i2,1.850141112,0.000896494
c43817_g2_i13,0.362836172,0.000897083
c48214_g9_i5,0.43614911,0.000897165
c46172_g8_i1,2.230347923,0.000903434
c47643_g1_i6,0.736049043,0.000906257
c45818_g1_i1,1.859544248,0.000916197
c49064_g1_i2,4.075068994,0.00091901
c40780_g1_i3,2.259724421,0.000920475
c46089_g6_i6,0.814840967,0.00092197
c47411_g8_i3,3.289760629,0.000928217
c46425_g4_i9,0.289243435,0.000928278
c44848_g1_i4,2.856928606,0.000928822
c46592_g3_i2,0.551405306,0.000934619
c47717_g10_i4,33.42190882,0.00094627
c39531_g1_i3,5.147527083,0.000951114
c47216_g1_i2,62.34261441,0.000952245
c41760_g1_i1,0.57797899,0.000954474
c47998_g4_i1,0.275752227,0.000961928
c45634_g8_i5,2.736310418,0.000965466
c47930_g1_i4,0.285871867,0.000968096
c39815_g1_i5,0.427388062,0.000968794
c41675_g2_i3,1.771214282,0.000973378
c44171_g1_i1,2.624477099,0.000974466
c40857_g4_i3,1.59163898,0.000978315
c62681_g1_i1,6.687333836,0.000978893
c48656_g4_i6,0.427368023,0.00097937
c48379_g6_i5,1.630774832,0.000981142
c47068_g12_i6,0.199688346,0.000985261
c46627_g6_i6,0.71771202,0.000985322
c46585_g2_i7,0.471181147,0.000986611
c45600_g1_i8,6.422453018,0.000986776
c44642_g4_i6,0.538221133,0.000995346
c40383_g1_i1,0.190680206,0.001004281
c39446_g2_i3,0.35038122,0.001009385
c43079_g1_i1,0.276892861,0.001010482
c49170_g1_i8,52.68748106,0.001010789
c46434_g3_i1,1.915099329,0.001010811
c27658_g1_i1,1.485063561,0.001017937
c47320_g1_i3,11.00994144,0.001020071
c47612_g1_i7,0.445291222,0.001024578
c44737_g3_i2,2.068728486,0.001031941
c48597_g11_i1,1.880829337,0.001032278
c47252_g2_i2,2.271225307,0.001032653
c40986_g1_i2,49.17371927,0.001033699
c48902_g2_i8,0.627556502,0.001036123
c40703_g1_i1,0.445877312,0.001037167
c47655_g2_i10,49.57813128,0.001039373
c48427_g1_i4,13.9781786,0.001040682
c47080_g3_i1,27.14677122,0.001048002
c47202_g2_i2,95.08851552,0.00105684
c48307_g4_i3,0.016722028,0.001063034
c46589_g5_i3,1.906785085,0.001065902
c45553_g2_i2,4.458699613,0.001070555
c48336_g16_i1,0.773556105,0.001080359
c46237_g3_i2,1.139099382,0.00108681
c32779_g1_i1,0.238017013,0.001096396
c45850_g1_i10,0.284232596,0.001102983
c43295_g1_i3,0.40716417,0.001105646
c45635_g2_i3,0.182181862,0.001107686
c46333_g1_i2,2.061243024,0.001121199
c43511_g4_i3,3.646726604,0.001132208
c46143_g3_i6,0.729698929,0.001137118
c48211_g1_i1,0.57685758,0.001142978
c46736_g10_i3,0.256645366,0.00114785
c44158_g6_i2,1.840340692,0.001148146
c42967_g6_i9,0.358529923,0.001160361
c46627_g8_i3,50.27170868,0.001161016
c44799_g2_i3,1.857986345,0.001161104
c45314_g2_i2,49.19405987,0.00116335
c44975_g6_i2,0.07844378,0.001165919
c45532_g8_i1,2.886030791,0.001168109
c46426_g4_i2,0.313926032,0.001170048
c40231_g1_i4,0.223563674,0.001170619
c92792_g2_i1,6.905975692,0.001171371
c43671_g2_i3,5.156597776,0.001176875
c46100_g1_i3,0.452119984,0.001177463
c46482_g7_i1,1.640828,0.001184997
c45511_g7_i1,1.323496454,0.001185062
c46308_g5_i2,48.41226114,0.001191487
c47703_g2_i6,8.848896073,0.001192256
c44844_g2_i7,0.23550217,0.001196578
c47639_g5_i5,0.092298967,0.001199483
c48909_g3_i4,0.1701169,0.001201853
c33197_g1_i1,4.070635221,0.00120434
c45503_g2_i6,0.545236769,0.001205914
c20023_g1_i1,3.39847219,0.001211576
c46913_g4_i2,2.696817908,0.001213387
c45786_g10_i1,0.596403128,0.00122275
c44252_g2_i1,0.13929916,0.001226742
c47740_g5_i10,8.555997026,0.001229427
c47616_g6_i5,0.314048968,0.001230681
c41118_g2_i1,9.821301307,0.001238808
c45409_g2_i6,3.002076643,0.001242992
c42742_g1_i1,1.669790237,0.001248475
c46855_g3_i10,0.19737466,0.001249735
c48219_g10_i3,1.49286076,0.00125007
c42640_g1_i1,0.066293149,0.001251442
c48889_g10_i9,3.884537904,0.001253298
c46705_g9_i2,2.55448162,0.001257356
c44485_g3_i3,0.570363758,0.001266021
c42781_g2_i1,3.308885324,0.001269988
c37718_g1_i1,2.040006045,0.00127311
c40302_g1_i2,2.687066833,0.001275846
c47631_g5_i1,0.472795015,0.001280206
c48524_g6_i4,0.748475936,0.001281109
c44185_g1_i2,3.028714942,0.001284064
c47230_g2_i2,0.080948667,0.001293668
c48400_g5_i4,1.249708693,0.001295922
c47256_g10_i1,6.168557603,0.001298034
c36710_g1_i2,1.931395724,0.001298034
c48400_g7_i6,3.715773754,0.00129835
c41698_g1_i1,0.532678026,0.001299754
c45594_g4_i4,0.256912946,0.001323358
c43912_g1_i3,1.926618644,0.001327819
c48079_g4_i12,1.830955316,0.001345836
c46531_g2_i1,1.627213683,0.001346682
c46531_g2_i4,1.701429307,0.001347722
c44504_g1_i2,1.928772455,0.001349027
c44951_g4_i1,0.313352993,0.001350439
c28111_g1_i1,3.250787359,0.001351841
c48508_g12_i1,0.590694685,0.001352055
c47592_g2_i3,10.64202974,0.001353232
c47299_g7_i2,7.150480753,0.001356597
c43860_g1_i1,2.098296605,0.001356763
c47327_g1_i1,1.53114086,0.001361195
c45861_g3_i7,1.79773788,0.001363682
c45861_g3_i5,3.134110572,0.001364391
c46511_g8_i6,0.341447776,0.001365106
c48686_g6_i2,0.609493455,0.001367562
c39966_g1_i1,1.68917135,0.001376512
c46557_g1_i1,0.229194922,0.00138889
c42056_g2_i1,10.70974267,0.001390386
c46292_g8_i2,3.336075103,0.00139481
c45096_g3_i5,1.816978985,0.001395383
c48682_g1_i1,0.217725613,0.001400261
c47505_g5_i6,0.314231628,0.001403236
c44953_g3_i1,2.902492579,0.001410465
c37556_g1_i1,1.745688198,0.001420656
c45354_g1_i9,6.546355227,0.001423349
c49031_g1_i5,0.275680713,0.001439949
c47081_g9_i1,2.978051877,0.001440578
c39665_g2_i2,0.364884606,0.001453919
c45233_g3_i4,3.09296097,0.001456798
c46950_g1_i5,0.502811079,0.001460776
c45467_g3_i9,2.818144938,0.00146952
c45506_g1_i1,0.774093636,0.001471889
c48540_g13_i1,4.728806651,0.001473668
c48092_g3_i2,0.232465022,0.001475986
c37154_g1_i2,0.420938622,0.001478935
c48089_g4_i10,0.206750224,0.001484629
c44321_g1_i4,4.574898605,0.001495338
c43117_g1_i4,48.41450655,0.001500583
c45983_g2_i2,0.063490056,0.00150699
c45889_g4_i2,2.485516215,0.001508993
c46681_g5_i2,0.278251722,0.001517942
c44507_g1_i1,0.405892223,0.001521705
c46861_g3_i2,0.139141256,0.001526686
c46838_g1_i1,2.105458236,0.001534814
c41695_g1_i1,2.194018691,0.001536671
c43728_g1_i1,0.28223827,0.001542702
c47304_g1_i3,0.245523983,0.001545108
c46040_g6_i3,1.735793125,0.001551941
c46030_g1_i6,2.427962352,0.001559683
c47330_g4_i1,0.776169576,0.00157329
c37965_g1_i2,0.274386336,0.001573453
c45503_g2_i10,3.722381268,0.001575279
c48690_g3_i2,47.93079078,0.001581192
c45685_g3_i1,8.157642594,0.001581273
c47701_g1_i1,0.529479899,0.001591293
c48311_g13_i2,3.487114335,0.001591776
c48264_g4_i5,0.723373648,0.001592546
c39460_g5_i1,8.49940603,0.001599663
c48760_g1_i10,0.219160123,0.001600195
c41370_g1_i2,16.43446558,0.001601926
c47794_g5_i5,0.680576907,0.001607904
c41987_g1_i2,3.802267677,0.001608623
c44297_g2_i4,45.41856398,0.001612508
c47722_g8_i1,23.79622013,0.001618079
c46320_g8_i2,0.41821286,0.00162721
c46655_g6_i2,15.26074312,0.001640215
c45602_g4_i2,0.030184786,0.001643877
c48365_g7_i7,0.30188006,0.001648836
c48207_g4_i1,2.906822238,0.001657523
c41137_g1_i1,1.968049888,0.001660627
c48339_g5_i2,2.924171002,0.001663788
c48886_g5_i6,0.014214942,0.001672858
c47359_g8_i5,0.620626695,0.001677476
c44756_g4_i7,1.776268583,0.001682206
c48593_g3_i7,4.380413564,0.001682321
c46968_g1_i14,51.45443738,0.001695433
c40536_g1_i2,0.01242067,0.001698495
c49204_g1_i3,2.607204582,0.001702097
c47783_g10_i4,0.442869402,0.00170328
c46375_g3_i1,0.200334326,0.00170582
c45357_g1_i6,2.42849127,0.001706017
c47630_g9_i14,0.544654373,0.001706127
c49028_g2_i4,1.523434662,0.001715744
c46705_g4_i4,4.702708866,0.001725286
c39787_g3_i7,2.775936591,0.001725399
c48929_g10_i5,0.636399356,0.001725922
c47641_g7_i6,0.408545356,0.001744309
c48228_g5_i1,3.765363779,0.001753038
c37526_g1_i1,0.562722479,0.001754135
c45138_g6_i1,3.543602523,0.001760969
c48944_g6_i3,47.05103656,0.00176369
c31032_g3_i1,1.962781608,0.001763982
c48252_g4_i4,1.613795312,0.001765952
c47398_g6_i1,3.523252782,0.001767298
c48222_g3_i1,2.09854751,0.001772316
c44988_g1_i7,0.425355111,0.001782511
c46436_g7_i7,0.401242335,0.001790459
c33044_g1_i1,6.334398591,0.001792901
c48420_g1_i1,0.515007786,0.001800519
c48443_g8_i10,2.674078337,0.001812538
c46859_g6_i5,45.9816454,0.00181464
c46488_g4_i6,2.236253668,0.001829549
c47115_g1_i8,2.133885214,0.001830234
c43428_g1_i2,1.799021477,0.001830248
c46157_g4_i4,1.979928079,0.001836163
c48872_g5_i6,0.317159106,0.001837504
c43126_g1_i1,46.95825523,0.001840422
c43382_g6_i4,0.382727342,0.00184244
c101480_g1_i1,4.995325964,0.001844162
c48946_g8_i1,1.418344268,0.001852974
c42058_g1_i1,0.68676437,0.001856368
c44158_g3_i1,1.366590291,0.001864095
c44045_g1_i8,0.514167072,0.001868084
c47929_g4_i1,2.28935178,0.00187839
c45650_g3_i2,2.276230442,0.001878936
c45131_g1_i2,1.553024479,0.00189222
c44672_g2_i10,0.169584483,0.001895311
c48909_g2_i6,0.22994384,0.001899991
c47149_g1_i8,4.017476836,0.001903568
c47502_g4_i6,4.917848466,0.001906809
c47873_g4_i7,0.234819003,0.001910925
c48873_g5_i1,0.39835904,0.0019135
c46689_g2_i1,1.396536273,0.001914195
c48688_g2_i1,3.215280091,0.001914713
c46766_g3_i9,21.05692405,0.001916416
c47871_g4_i12,0.443908806,0.001917848
c47983_g1_i7,4.559091787,0.001927323
c48907_g6_i1,0.574436536,0.001931347
c49886_g1_i1,0.297525696,0.001933439
c47675_g7_i3,7.445211151,0.001940251
c40943_g3_i1,1.965923041,0.001943041
c49179_g1_i1,2.120930872,0.00194715
c46994_g8_i1,6.712320611,0.001951405
c47676_g2_i4,5.681308214,0.001956349
c48046_g7_i8,48.9544012,0.001966907
c46573_g10_i2,0.011935878,0.001967024
c46365_g2_i5,0.048967902,0.001968249
c47333_g4_i4,0.697477243,0.001968484
c46482_g8_i4,2.157475124,0.001986736
c41856_g1_i4,7.517039,0.001990975
c46835_g1_i11,0.259316647,0.001993672
c48587_g2_i4,1.323930151,0.002000747
c46585_g2_i11,15.94788582,0.002008154
c40771_g1_i4,2.590209052,0.002008221
c45108_g6_i6,0.609446501,0.002016903
c40164_g1_i1,10.93228251,0.002020309
c44797_g6_i2,0.790132569,0.00202917
c48027_g3_i1,49.72958463,0.002030276
c40804_g1_i3,0.066431125,0.002040505
c37315_g1_i3,87.42691764,0.002047289
c46846_g1_i3,0.088976608,0.002060454
c44807_g3_i3,0.458049193,0.002069572
c47398_g9_i5,6.381656029,0.002071919
c98055_g1_i1,0.038738493,0.002082771
c49014_g2_i8,0.725662887,0.002092646
c40589_g1_i2,2.569162839,0.002094972
c47908_g2_i7,0.390183669,0.002099957
c48907_g2_i1,0.121143614,0.002110792
c46865_g1_i6,0.24034154,0.002121271
c46461_g1_i1,1.730329527,0.002121375
c47617_g2_i1,2.952198564,0.0021285
c45822_g17_i1,0.068112593,0.002137911
c48507_g4_i6,5.192084824,0.002150257
c47053_g5_i1,0.277516285,0.002151964
c40900_g2_i2,0.485791361,0.002165055
c49161_g1_i2,0.155972104,0.002165086
c48180_g4_i4,0.261630771,0.002171904
c47447_g4_i4,0.241858583,0.002176243
c47028_g12_i6,1.33843964,0.002176416
c44283_g2_i1,0.236080054,0.002202226
c47814_g2_i5,7.094787095,0.002206186
c46546_g3_i10,3.009757934,0.002210344
c47567_g6_i1,0.337302547,0.002215416
c48219_g12_i1,1.900385993,0.002228681
c49045_g9_i3,3.092762019,0.002234068
c70671_g1_i1,0.064888481,0.002245777
c42723_g1_i2,1.561624442,0.002254059
c47015_g2_i4,0.167107429,0.002255534
c45306_g2_i3,50.76012182,0.002260762
c42471_g1_i1,0.636935646,0.00226187
c46431_g4_i4,0.575484335,0.00226312
c47569_g5_i4,0.471804714,0.002266144
c47398_g1_i3,2.49358429,0.002276488
c47509_g1_i1,2.927502039,0.002290083
c39821_g1_i2,2.797445556,0.002294818
c47590_g10_i5,0.666917833,0.002301172
c48356_g4_i3,1.337192506,0.002305083
c23344_g1_i1,0.040812896,0.00231282
c48132_g16_i1,0.661970374,0.002328446
c44541_g3_i3,0.357828742,0.002339653
c46405_g5_i7,0.520608033,0.00234988
c48754_g5_i5,0.124703252,0.002353253
c43779_g1_i3,4.747620416,0.002361155
c41363_g1_i5,0.418782331,0.002364339
c41597_g1_i4,45.08148088,0.002366605
c48687_g6_i1,1.240631883,0.002370996
c46272_g1_i2,0.241236103,0.002374806
c47466_g2_i5,36.31816304,0.002376118
c42057_g1_i2,0.394801546,0.002384221
c36926_g1_i1,17.24818195,0.002389854
c46623_g8_i1,0.521055742,0.002414671
c46569_g1_i2,0.420216061,0.00242009
c46043_g5_i1,0.150127746,0.002420504
c40461_g1_i1,11.58994284,0.002421803
c45229_g1_i5,0.357871149,0.002429017
c47765_g4_i7,1.611296706,0.002437388
c47357_g6_i2,1.607781914,0.00245008
c49223_g1_i4,4.684515309,0.002450242
c46305_g8_i4,8.1507668,0.002450306
c48905_g1_i4,2.504223628,0.002452837
c47697_g6_i3,1.28228244,0.002456327
c46910_g4_i3,3.374340444,0.002478147
c48325_g5_i1,0.774543072,0.002483416
c47261_g5_i8,0.471003494,0.002488276
c46088_g7_i1,1.775965968,0.002495325
c47279_g17_i1,0.79446614,0.00251193
c48314_g1_i1,4.557201689,0.002521748
c45340_g1_i4,1.344247043,0.002528017
c41568_g2_i1,0.7627547,0.00253781
c48636_g3_i3,1.803440555,0.002549115
c46639_g1_i4,16.58731417,0.002552631
c46108_g13_i1,1.810694581,0.002554127
c38811_g1_i2,6.896691853,0.002559846
c47740_g11_i1,11.77993892,0.002579061
c47034_g6_i3,0.41019118,0.002628005
c47046_g3_i1,0.671186304,0.002638745
c47001_g2_i6,0.57654834,0.002640024
c47497_g9_i2,0.176090095,0.002641917
c31422_g1_i2,4.43902968,0.002650851
c47065_g6_i5,0.256291735,0.002654734
c47298_g2_i7,0.750381695,0.002658855
c49109_g2_i1,11.37694234,0.002677335
c44607_g1_i1,1.307151008,0.002688222
c46813_g2_i14,0.677601494,0.002699249
c54946_g1_i1,0.134076338,0.002702836
c43782_g3_i1,1.768831582,0.002704187
c48185_g7_i2,0.413658009,0.002714393
c48238_g3_i1,0.20529093,0.002715332
c45580_g3_i5,1.902273421,0.002720701
c46727_g1_i8,2.64209995,0.002730879
c44146_g2_i3,5.713344773,0.002731723
c47978_g4_i1,0.528481594,0.002732529
c47608_g4_i12,0.722982158,0.002733318
c42905_g1_i2,0.738778715,0.002745751
c48234_g2_i3,46.51322633,0.002748915
c40498_g1_i1,2.869682452,0.002761664
c48402_g5_i2,0.799372807,0.002766072
c44693_g2_i9,3.476171988,0.002781407
c43651_g17_i1,1.501366452,0.002790078
c46163_g1_i1,0.363502924,0.002807344
c47650_g4_i1,2.689652789,0.002812163
c44693_g2_i11,2.558815479,0.002815829
c43282_g3_i2,2.849476469,0.002821365
c43645_g1_i1,60.44658132,0.002835039
c45847_g2_i7,44.92643863,0.002836611
c44174_g1_i5,1.896580582,0.002858965
c45039_g1_i9,0.451436136,0.002862348
c48145_g5_i6,12.57270513,0.002864095
c45462_g2_i1,0.49200518,0.002872877
c44527_g1_i2,1.281458828,0.002878486
c42922_g3_i1,4.395790287,0.002885836
c47928_g1_i2,1.502036085,0.002886343
c47221_g6_i7,0.16710931,0.002887574
c44447_g1_i5,1.443008752,0.002895314
c44577_g1_i1,2.430172198,0.002904693
c44588_g1_i1,0.202603417,0.002907897
c41100_g1_i2,47.46501314,0.002910694
c46990_g9_i1,0.361985143,0.002925626
c47617_g6_i2,2.674242329,0.002930786
c44806_g1_i2,0.75963172,0.002933722
c47948_g14_i1,6.669301003,0.002937414
c47395_g16_i3,2.01628974,0.002938268
c45501_g3_i5,6.764843016,0.002960312
c42866_g1_i1,2.541396662,0.002964548
c47838_g3_i11,1.468488351,0.00298867
c46557_g6_i1,0.228074051,0.002989198
c46504_g1_i2,0.231194487,0.002990541
c42971_g1_i2,0.313207876,0.002990871
c46948_g4_i11,0.18180393,0.002998666
c43012_g2_i4,0.713870099,0.002999471
c45140_g4_i10,0.238957993,0.003004375
c48300_g3_i1,0.174797529,0.003013306
c42729_g2_i8,0.260120471,0.003015616
c48597_g10_i3,0.578154388,0.003016782
c43151_g12_i4,0.567318993,0.003018056
c44640_g1_i2,0.094030538,0.003045435
c44650_g3_i1,94.90831332,0.003053708
c40587_g2_i1,0.616905156,0.003064689
c47747_g2_i2,2.48812419,0.003077179
c43120_g5_i1,2.223730701,0.003086562
c49028_g2_i7,1.707199261,0.003088903
c47519_g8_i2,147.6187995,0.003118182
c47617_g4_i8,0.231810859,0.003125965
c48103_g3_i5,9.899123051,0.003139129
c46806_g10_i1,0.331234819,0.003147836
c39075_g1_i1,1.920553027,0.003148735
c48180_g4_i8,0.352253822,0.003185766
c46542_g11_i4,0.186167975,0.0031865
c7111_g1_i1,2.95221296,0.003188794
c46601_g2_i4,0.743402037,0.003195207
c44238_g2_i1,23.46904886,0.003196813
c47458_g1_i10,0.515875674,0.003203843
c45923_g2_i1,3.859107731,0.003227071
c40604_g1_i3,1.578999955,0.003229448
c44605_g4_i3,6.892962974,0.003235689
c48892_g6_i7,0.352595697,0.003275499
c41874_g1_i2,1.966979975,0.00327936
c41003_g2_i5,3.189697091,0.003315403
c45105_g2_i1,5.463600842,0.003321423
c43565_g1_i4,0.153669029,0.003327281
c47578_g1_i6,0.610452403,0.003335129
c48397_g3_i4,1.532999814,0.003340966
c42614_g1_i4,48.60106864,0.003342887
c46558_g10_i7,1.803278648,0.003346474
c48043_g5_i3,1.551771641,0.003348947
c45725_g3_i5,4.547974878,0.003365151
c48515_g2_i1,0.151097409,0.003367371
c44352_g1_i1,2.910920719,0.003370512
c47717_g11_i2,2.333839517,0.003373774
c47872_g2_i4,0.135471899,0.003387509
c45204_g2_i4,5.585685781,0.003391848
c16441_g1_i1,0.081194009,0.003396281
c44373_g3_i4,2.912337483,0.003396714
c27667_g1_i1,0.587573582,0.003425152
c39544_g1_i2,0.443136164,0.003433668
c48779_g3_i4,0.020127912,0.003444699
c37482_g1_i8,0.648142668,0.003445239
c44911_g1_i5,0.119412053,0.003451381
c47168_g4_i2,0.552286942,0.003453093
c6327_g1_i1,0.335842006,0.003459034
c46688_g3_i6,2.568283702,0.003466715
c39792_g1_i2,2.533007598,0.003469049
c45778_g5_i1,7.32187518,0.003490587
c46807_g8_i7,0.56398268,0.003492263
c40199_g1_i3,5.725728669,0.003494682
c37789_g1_i2,1.738089984,0.003518326
c46773_g7_i3,0.319102195,0.003524894
c44192_g1_i1,0.6454211,0.003527105
c47497_g11_i2,0.464685959,0.003530153
c43272_g3_i2,1.808611829,0.003542417
c44056_g4_i15,4.362554234,0.00356142
c49257_g1_i1,0.088067742,0.003572039
c48797_g13_i13,0.368520422,0.00359079
c45411_g14_i5,2.738715641,0.003591414
c47176_g9_i5,0.01610216,0.00359791
c45401_g3_i4,0.020318059,0.003598165
c46203_g1_i3,0.570692378,0.003619808
c47336_g4_i12,0.621994731,0.00362415
c41510_g1_i3,7.830013363,0.003626887
c41604_g1_i3,5.376609509,0.003629611
c48714_g14_i1,0.636708929,0.003633225
c48000_g3_i5,2.52747776,0.003633835
c47699_g2_i4,2.086263961,0.003640026
c26698_g1_i1,2.699130641,0.003641367
c48943_g2_i2,0.787149701,0.003644424
c48434_g7_i3,4.227243906,0.003656191
c46318_g5_i10,0.625838016,0.003661357
